,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
129,1639699200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,46809157.698726,46857753.459305,3.87303698934e-05,93692750.92803201,3520842.057813,3472390.529111,3496987.1898846496,197,1.000950593850989,0.999601843321542,3524188.9486234607,3471007.97363162,1748.4935949423248,1.0673184318903472e-08,0.005293328526070789,1.0038245808182324,-1.8214560031371008e-06,0.0,0.06533894283566766,0.005307264391940292,0.07063227136173844,0.07064620722760795
128,1639785600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,45902192.935612,45953421.17996,3.79801702894e-05,91892936.67014088,1019583.215421,1019022.523038,1019339.763520902,188,0.9993599339007349,1.0013924793857305,1018930.6147694293,1020441.4908949254,509.669881760451,1.0882229214086416e-08,0.005298874870547623,1.00043722115587,-2.388484865445406e-08,0.0,0.06563322886070544,0.005312840172333688,0.07093210373125307,0.07094606903303913
127,1639872000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,45924869.180111,46015958.3608,3.80142007622e-05,91966127.4920346,957886.154142,958667.509198,958421.7908550088,211,0.9990416561558224,1.0008421596158164,956968.1698427551,959474.8602592418,479.2108954275044,1.0873568641743802e-08,0.005304085603112925,1.0006685222307778,-5.582791984259927e-08,0.0,0.06592766807572881,0.005318078588688158,0.07123175367884173,0.07124574666441696
126,1639958400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,45107972.414125,45127912.076332,3.73071910429e-05,90230425.64556284,1695486.402048,1697959.805473,1696829.9427718383,270,0.9992737455839468,1.000405214842797,1694255.0475611542,1698647.8439886505,848.4149713859191,1.108273614853745e-08,0.005313488362385264,1.0013381509109796,-2.2353178807943408e-07,0.0,0.06622226056048064,0.005327531352573134,0.0715357489228659,0.07154979191305377
125,1640044800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,45267298.314741,45253770.897859,3.74236103415e-05,90542808.30723715,1196970.980589,1196728.038173,1196955.2954237151,243,0.999290883277874,1.001279031790225,1196122.1884507649,1198258.6913780768,598.4776477118576,1.1044499488095394e-08,0.005320098248459054,1.0004814404820623,-2.8959173725695564e-08,0.0,0.066517006394745,0.005334176453022144,0.07183710464320406,0.07185118284776715
124,1640131200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42825710.350182,42753710.435986,3.53764666117e-05,85625051.31735706,3352481.559479,3344182.737221,3348219.8283822807,350,0.9988327535513178,1.0019922356650537,3348568.3872844256,3350845.1373405484,1674.1099141911404,1.167882511735546e-08,0.005339649885374123,0.9993109629053383,-5.938742964062271e-08,0.0,0.06681190565834771,0.005353832381818524,0.07215155554372184,0.07216573804016624
123,1640217600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42795199.798796,42886971.592582,3.54167078742e-05,85703511.42577724,1793805.140448,1790235.366277,1792055.615393311,313,1.0000643889601564,1.000433336635682,1793920.6416957167,1791011.140847701,896.0278076966555,1.1668133351409307e-08,0.005350104857320899,1.002102258184391,-5.512768012083669e-07,0.0,0.06710695843115622,0.005364343327932675,0.07245706328847712,0.07247130175908889
122,1640304000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42755530.017898,42791258.305311,3.53588915576e-05,85537901.10455708,1509141.222103,1510427.565806,1509853.71409146,342,0.9989513937718352,1.0007792746094113,1507558.7272183225,1511604.6036573877,754.92685704573,1.1690724077712078e-08,0.005358930498905475,1.0006409852273148,-5.132485503267503e-08,0.0,0.06740216479307926,0.005373216313288909,0.07276109529198473,0.07277538110636816
121,1640390400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42798101.311601,42771590.679564,3.53674223837e-05,85573372.95498602,754730.696604,754882.875046,754807.6855033389,184,0.9988506644745242,1.0013156978984892,753863.257802226,755876.0728583034,377.40384275166946,1.1685878042063714e-08,0.005363340794184477,1.000004077780751,-2.078559546703218e-12,0.0,0.06769752482406743,0.005377650306038317,0.07306086561825191,0.07307517513010575
120,1640476800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42809661.846297,42803950.70219,3.53833014904e-05,85662038.92170417,1844122.99764,1831837.616943,1838065.4004504571,220,1.0010996019670326,1.0000442158880576,1846150.7989156551,1831918.6132700103,919.0327002252286,1.1673782373006652e-08,0.005374069381920583,1.0035299058492002,-1.552047206643259e-06,0.0,0.06799303860411288,0.005388436588367629,0.07336710798603346,0.0733814751924805
119,1640563200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42723169.938575,42823394.790709,3.53504375996e-05,85576984.10271974,4161298.13592,4123509.123928,4141841.609833872,286,1.0006005135958187,1.000095918617989,4163797.052026875,4123904.6452244325,2070.920804916936,1.1685384925457063e-08,0.005398268888676175,1.0029777514788387,-1.1050829840097975e-06,0.0,0.06828870621324934,0.005412766492630894,0.07368697510192551,0.07370147270588023
118,1640649600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,42791223.586233,42758679.19428,3.53504375996e-05,85529352.30523773,1128551.44686,1128964.689151,1128946.3913714264,223,0.9996905538918952,1.0001916890904399,1128202.2210069732,1129181.099365402,564.4731956857132,1.169189258479584e-08,0.005404868648647128,1.0019696799762305,-4.840012216567047e-07,0.0,0.0685845277315521,0.005419401975561566,0.07398939638019923,0.07400392970711367
117,1640736000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38524161.545991,38520602.987055,3.18341911298e-05,77069069.24018626,1461663.279585,1462829.358124,1462425.4459741516,243,1.0006367786574029,0.9990158711549704,1462594.035565749,1461389.745557314,731.2127229870758,1.2975374036028558e-08,0.005414356407227788,1.0040984726961462,-2.0911078706387087e-06,0.0,0.06888050323913841,0.005428941152119782,0.0742948596463662,0.0743094443912582
116,1640822400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38524561.136496,38524466.32367,3.18341911298e-05,77042139.34317358,1418622.652091,1419713.944683,1419099.5551395162,285,0.9993815193918796,1.0001021195439412,1417745.2614904414,1419858.925223558,709.5497775697581,1.2979909547236713e-08,0.0054235662991599055,1.0017496499952117,-3.819908187541188e-07,0.0,0.06917663281616704,0.005438201044013269,0.07460019911532695,0.07461483386018031
115,1640908800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38487179.22968,38566361.048132,3.18341911298e-05,77082020.60815682,1488026.915756,1489803.456398,1488950.2891467505,263,1.000280668707232,1.0004583834985974,1488444.5583467719,1490486.3577185662,744.4751445733752,1.2973193905793643e-08,0.0054332245195685,1.0022938852092944,-6.562326990700029e-07,0.0,0.06947291654283849,0.005447911787766158,0.07490614106240699,0.07492082833060465
114,1640995200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38532140.485718,38534311.699015,3.18380738065e-05,77104306.05486389,1183108.704872,1183465.277272,1183192.820125152,238,0.9992669750855496,1.0019256228046047,1182241.4567148257,1185744.1849983728,591.596410062576,1.2969444265388316e-08,0.00544089719623641,0.999811860239214,-4.425403710150988e-09,0.0,0.06976935449939503,0.005455626264499802,0.07521025169563145,0.07522498076389483
113,1641081600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38574672.418297,38524256.113691,3.1849805547e-05,77074153.86575332,1352762.226343,1351493.565497,1352031.925170754,212,0.9990810002988768,1.0002017191891237,1351519.0382613002,1351766.187683138,676.0159625853771,1.2974518043257224e-08,0.0054496681775405035,1.001348695002344,-2.2706595592669743e-07,0.0,0.07006594676612077,0.005464445096999837,0.07551561494366127,0.0755303918631206
112,1641168000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38609678.789971,38544591.756514,3.18706999054e-05,77142994.11567102,1581087.123486,1581608.752051,1581252.8222995638,207,1.000134931089649,0.9995881349362246,1581300.4612944021,1580957.3426614688,790.6264111497819,1.296293994631014e-08,0.005459917020228205,1.0030203313449508,-1.136864526962711e-06,0.0,0.07036269342334145,0.005474749943925605,0.07582261044356965,0.07583744336726705
111,1641254400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37387293.606638,37366291.577636,3.0877063805e-05,74773041.37966739,1597942.870134,1598309.15364,1598325.6511456484,228,0.99948254580852,1.0012729569198635,1597116.0078981037,1600343.732337207,799.1628255728242,1.3373804001396744e-08,0.005470604867222619,1.0006794025921848,-5.7659306551549605e-08,0.0,0.0706595945514249,0.005485496304209692,0.07613019941864752,0.07614509085563459
110,1641340800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36722876.203634,36788610.540272,3.03590599022e-05,73464457.84719956,3991047.543748,3986994.178259,3988792.466624108,383,1.0000732886446504,0.999726444031092,3991340.042213217,3985903.512203536,1994.3962333120542,1.3612024498702806e-08,0.005497752637610583,1.0028197548193691,-9.910810722102426e-07,0.0,0.07095665023078046,0.005512792993591642,0.07645440286839104,0.0764694432243721
109,1641427200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36358767.410532,36274808.371044,2.99931954094e-05,72626698.39202043,2676013.080949,2675112.57146,2675293.012338527,298,1.0007874370416503,1.0002719626687555,2678120.2727728803,2675840.1022141553,1337.6465061692636,1.376904116723377e-08,0.005516170747421234,1.002988565784231,-1.1131122078511524e-06,0.0,0.07125386054185945,0.005531312638628938,0.07677003128928069,0.07678517318048839
108,1641513600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30683174.212533,30670246.883301,2.53301676698e-05,61359519.11151687,4171148.900266,4160503.493016,4165681.288698402,328,1.0004381334527297,0.999634716471967,4172976.420135523,4158983.729621677,2082.840644349201,1.6297389785317027e-08,0.005550115613262894,1.0032776549801115,-1.3384879733457922e-06,0.0,0.07155122556515525,0.0055654452641360486,0.07710134117841815,0.0771166708292913
107,1641600000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30678762.651185,30681782.662525,2.53301676698e-05,61362370.06256752,2384483.485144,2368166.92387,2376768.0931499824,219,0.9997812748678916,1.0005649656918767,2383961.9386787014,2369504.856934624,1188.3840465749913,1.6296632593890364e-08,0.005569482271450367,1.0016867732063748,-3.5505140072444874e-07,0.0,0.0718487453812029,0.005584919706399738,0.07741822765265326,0.07743366508760263
106,1641686400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35631688.328804,35731781.629223,2.94578019167e-05,71385311.02805026,1189414.170475,1189343.96425,1189347.704971186,175,1.002499217040856,0.9981506695729568,1192386.7746384868,1187144.4742686923,594.673852485593,1.4008484176906624e-08,0.005577812750703332,1.0068393312887278,-5.807287662196181e-06,0.0,0.07214642007057948,0.005593296710710405,0.07772423282128281,0.07773971678128988
105,1641772800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35606862.045412,35677232.272199,2.9422543091e-05,71291040.14676826,2018494.766282,2021166.352839,2019753.893716946,213,1.0006273118532336,0.9993349690223372,2019760.991974579,2019822.2146033524,1009.876946858473,1.4027008133718914e-08,0.005591978302850971,1.003768357272191,-1.7683959101510993e-06,0.0,0.07244424971390384,0.005607541494994317,0.0780362280167548,0.07805179120889816
104,1641859200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35604793.053599,35697132.345033,2.94282252058e-05,71303899.01031508,1344945.449511,1344628.843025,1344680.5443013173,176,1.0012841641402774,0.9988245571736596,1346672.5802278912,1343048.308697376,672.3402721506586,1.402447851912469e-08,0.00560140752455529,1.0049405463744403,-3.0361108678267357e-06,0.0,0.07274223439183714,0.005617023591450554,0.07834364191639243,0.07835925798328769
103,1641945600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35149750.674603,35128343.801921,2.90040658854e-05,70259165.93338661,1313761.419788,1314312.399043,1313889.6135076392,157,1.0000341766587075,0.9997113017903696,1313806.3197636672,1313932.9594065014,656.9448067538195,1.4233018378671184e-08,0.00561075783206359,1.00279572415077,-9.742839339743625e-07,0.0,0.07304037418508225,0.005626426419856667,0.07865113201714584,0.07866680060493891
102,1642032000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34855186.706839,34796920.021636,2.87443758262e-05,69656541.14784029,1084622.398981,1083657.623036,1084063.4535774158,148,1.000512445997994,1.0005126852213704,1085178.2093886924,1084213.198284356,542.0317267887079,1.4356153543104905e-08,0.005618539322758603,1.002471717986781,-7.617899233647307e-07,0.0,0.07333866917438403,0.005634251692536507,0.07895720849714263,0.07897292086692054
101,1642118400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34820914.848755,34836893.491094,2.87451813071e-05,69667657.08123295,1255788.447379,1255941.665175,1255860.6456841873,169,1.0001421292371957,0.9997482400366626,1255966.9316331053,1255625.4693474215,627.9303228420937,1.4353862924283407e-08,0.00562755254853868,1.0028669199922857,-1.0244651419411e-06,0.0,0.07363711944052964,0.005643315701099327,0.07926467198906832,0.07928043514162897
100,1642204800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34818256.473179,34846965.271625,2.87451813071e-05,69668263.18253665,2485130.591554,2460147.262811,2472322.216808903,152,0.9996196728948776,1.0004456301190876,2484185.4290302633,2461243.5785286995,1236.1611084044516,1.4353738048269077e-08,0.005645296081274175,1.001644327540026,-3.374216295259913e-07,0.0,0.07393572506434798,0.005661159366191715,0.07958102114562216,0.0795968844305397
99,1642291200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34831846.682935,34812348.912616,2.87355913902e-05,69653322.27436069,738732.631409,738715.83223,738743.4228498285,140,1.0007493535240413,0.998687208945674,739286.2033096707,737746.0526937596,369.3717114249143,1.435681698083336e-08,0.005650599083332999,1.0045419172154761,-2.56695766098769e-06,0.0,0.07423448612671035,0.005666492389390321,0.07988508521004335,0.07990097851610067
98,1642377600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34809464.802931,34838827.201921,2.87355913902e-05,69645065.07937157,1361957.885564,1363241.279709,1362517.4588456936,181,1.000662526729922,0.9990972245099196,1362860.2190682143,1362010.5788946126,681.2587294228468,1.435851914073656e-08,0.005660380949839211,1.0040425471491448,-2.0345424636136755e-06,0.0,0.0745334027085297,0.005676329684768611,0.08019378365836892,0.08020973239329832
97,1642464000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28802315.628493,28876752.993666,2.37958346084e-05,57693228.701396726,1231740.977613,1232708.349812,1232204.6839518545,212,1.0009073524498693,1.0000849604292887,1232858.6008066414,1232813.0812425879,616.1023419759273,1.7333056625686653e-08,0.005671059886619898,1.0032963125799255,-1.3537444550903999e-06,0.0,0.07483247489076161,0.005687069238715203,0.08050353477738151,0.08051954412947682
96,1642550400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28853709.006148,28777732.49809,2.37744234475e-05,57639368.81686868,1421622.738705,1421539.660838,1421602.7873459929,208,1.0000197387578824,1.000339237042178,1421650.7997720393,1422021.8997478813,710.8013936729965,1.734925313247603e-08,0.005683391759925648,1.0021517782248193,-5.775254829920584e-07,0.0,0.0751317027544034,0.005699471244238419,0.08081509451432904,0.08083117399864181
95,1642636800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28615431.388639,28615110.980273,2.36066962251e-05,57218810.92639383,1917914.334086,1908771.27253,1913370.6037285272,192,1.0001588335679343,0.999259877378401,1918218.9632626753,1907358.5477317423,956.6853018642636,1.747677003086272e-08,0.005700111528938236,1.003373803526323,-1.4180315929257503e-06,0.0,0.07543108638049467,0.005716286307093643,0.0811311979094329,0.08114737268758832
94,1642723200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28443214.502537,28450786.605116,2.34601278988e-05,56897558.450633205,6295137.317513,6271333.015584,6282475.143515717,339,0.997903874157564,1.0018368569528016,6281941.917500078,6282852.5572370095,3141.237571757859,1.7575446596142493e-08,0.005755320182126463,0.9985364816229184,-2.681280577565559e-07,0.0,0.07573062585011747,0.005771810548750089,0.08148594603224393,0.08150243639886756
93,1642809600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28594289.003049,28531159.830796,2.35483147729e-05,57122917.61970327,5843332.894003,5824687.934132,5833595.49274406,399,0.9991834065020648,1.000479594881898,5838561.266355487,5827481.4246538635,2916.7977463720304,1.7506108610514537e-08,0.005806381960269356,1.0011731880592316,-1.7184462752783958e-07,0.0,0.07603032124439557,0.005823167045802657,0.08183670320466492,0.08185348829019823
92,1642896000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28193684.129719,28134666.997744,2.32184957654e-05,56326709.70446591,1005848.948985,1005057.850209,1005423.4835951672,173,1.0004209515389648,0.9993959716370252,1006272.3626480415,1004450.7667610433,502.7117417975836,1.775356674030463e-08,0.005815306886728494,1.0035000923099782,-1.5259861747551895e-06,0.0,0.07633017264449549,0.005832143943599544,0.08214547953122397,0.08216231658809503
