,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
17,1649289600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85390633.01829869,157887383.2039404,179061086.0592906,172669880.8538759,1424182.399254859,2605281.2735227346,0,36,0.9993072020110304,0.5531690026276236,1423195.7285527294,1441160.8436389961,0.0,5.7913979847259105e-09,0.0,2.9991808185214546,-0.1339154728491545,0.0,0.09926964229066138,0.0,0.09926964229066138,0.09926964229066138
16,1649376000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85366716.57415037,157897178.86388704,179040198.85265797,165268127.9925947,432829.2980483245,800515.268180294,0,29,0.9962168414159152,0.508079801186335,431191.83617396955,406725.6383036694,0.0,6.050773444017033e-09,0.0,3.2552430327863515,-0.15199710405023015,0.0,0.0995815908715798,0.0,0.0995815908715798,0.0995815908715798
15,1649462400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85354627.43741627,157900433.45635742,179026058.84628853,168864001.9691584,1047392.7292009208,1947256.1953698643,0,48,1.0011717244892124,0.5302489049027068,1048619.9849115484,1032530.4651598819,0.0,5.92192526730855e-09,0.0,3.1346587130669485,-0.1435826438098251,0.0,0.099893701836691,0.0,0.099893701836691,0.099893701836691
14,1649548800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85274652.82454416,158037335.59711465,179019324.68405107,169381661.50221136,126702.71772073486,234949.41305934687,0,20,0.9995868863759604,0.533173188031716,126650.37510184158,125268.72758703245,0.0,5.903826843657125e-09,0.0,3.1125312233396576,-0.14201904879754523,0.0,0.10020597527052388,0.0,0.10020597527052388,0.10020597527052388
13,1649635200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,83775609.21127464,160870352.81727925,179017334.14346245,162757301.62825832,1527385.5859303912,2889927.5491746888,0,55,0.9968341479789156,0.4925473745678179,1522550.1091861983,1423426.2270372014,0.0,6.144117591013057e-09,0.0,3.3599774828121465,-0.1591588978926437,0.0,0.10051841125765093,0.0,0.10051841125765093,0.10051841125765093
12,1649721600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,83401856.00921142,161593889.67212003,179017334.14346245,163574430.5509836,450736.55737919535,871052.9169755608,0,25,1.001564911086399,0.4915181712219443,451441.92001488333,428138.3367893677,0.0,6.113424919968256e-09,0.0,3.3829921601758084,-0.16071435031569137,0.0,0.10083100988268923,0.0,0.10083100988268923,0.10083100988268923
11,1649808000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,84591528.26903133,159339555.05462345,179017334.14346245,164904488.78601843,3240501.7058328674,6138181.159520614,0,40,0.9982760868811164,0.5049517612543494,3234915.3624304174,3099485.3873981982,0.0,6.064116309760428e-09,0.0,3.282178868832274,-0.1538520352461208,0.0,0.10114377123029938,0.0,0.10114377123029938,0.10114377123029938
10,1649894400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86031179.28702216,156687563.41555983,179005718.95000526,171126255.17596704,6362192.587100284,11548590.43775857,0,167,0.9966357631968664,0.5449347943593088,6340788.664650138,6293228.755339847,0.0,5.843638657152359e-09,0.0,3.0363609475391216,-0.13659074710607078,0.0,0.10145669538518642,0.0,0.10145669538518642,0.10145669538518642
9,1649980800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88968302.6015663,151484662.48591048,178974400.4552327,176664277.6354305,4406657.990549505,7744471.525589482,0,79,1.0052479274176611,0.5758277729763684,4429783.811838365,4459481.79145909,0.0,5.660453903780304e-09,0.0,2.89829139331681,-0.1265727844759088,0.0,0.10176978243209933,0.0,0.10176978243209933,0.10176978243209933
8,1650067200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,88293338.86650176,152566605.95325643,178919976.51034608,177871353.2238176,3249340.913255804,5527280.613103507,0,89,1.0000825910515794,0.5857691379804193,3249609.27973877,3237710.400113525,0.0,5.622040772027458e-09,0.0,2.8344633720885635,-0.12186593128961676,0.0,0.10208303245583106,0.0,0.10208303245583106,0.10208303245583106
7,1650153600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87300583.29374595,154308398.3318976,178918647.7011794,173903306.0341324,1729479.503849432,3032612.96157219,0,57,0.9916651248985534,0.5626014997117534,1715064.5081943353,1706152.600225816,0.0,5.750321962273264e-09,0.0,2.92634565596935,-0.12862664247040334,0.0,0.10239644554121907,0.0,0.10239644554121907,0.10239644554121907
6,1650240000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86084486.99876708,156485126.3986773,178911319.2946884,173080973.808353,1777385.4618805083,3207527.930701033,0,55,0.9992664112521036,0.5549846177027856,1776081.591904998,1780128.6623911199,0.0,5.7776425565254085e-09,0.0,2.989247067721009,-0.13319787542311212,0.0,0.1027100217731447,0.0,0.1027100217731447,0.1027100217731447
5,1650326400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87039293.76828486,154759559.6486715,178900057.65125716,171969231.32626233,1965193.3478839593,3526430.292858259,0,69,0.99637921280762,0.5508227634635765,1958077.8009793907,1942438.0790738554,0.0,5.814993718863502e-09,0.0,3.0031307932002,-0.134200482788285,0.0,0.10302376123653345,0.0,0.10302376123653345,0.10302376123653345
4,1650412800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86491270.6220664,155707272.79999948,178878791.02969185,171774837.15248445,770274.0549390189,1382816.2758154927,0,38,1.0047343633630437,0.5450874830784534,773920.8122042253,753755.8433441874,0.0,5.821574431837769e-09,0.0,3.060176777325989,-0.1382956003647503,0.0,0.10333766401635525,0.0,0.10333766401635525,0.10333766401635525
3,1650499200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,85476024.46714921,157565187.71844676,178878791.02969185,164624476.9307958,1540030.117108797,2820954.346870308,0,30,0.9925114294956674,0.5063843533882183,1528497.4929980321,1428487.1428776046,0.0,6.074430841899508e-09,0.0,3.2539936947422463,-0.15191084955280054,0.0,0.10365173019762397,0.0,0.10365173019762397,0.10365173019762397
2,1650585600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,84254585.22512612,159851850.0336274,178874001.8914967,164836373.0874049,1949918.393869632,3642723.5869518686,0,40,0.9939452511745908,0.5074936442455563,1938112.1277647058,1848659.0681214484,0.0,6.066622197940181e-09,0.0,3.251571617315783,-0.15174357363698876,0.0,0.10396595986539814,0.0,0.10396595986539814,0.10396595986539814
1,1650672000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,83847037.68401822,160481955.16699433,178790952.53823996,167429779.4396554,391887.95303826313,748749.1732097707,0,22,0.9933014829842768,0.519123350283332,389262.8849165794,388693.179318531,0.0,5.9726531525439735e-09,0.0,3.176669171481788,-0.1465346120496399,0.0,0.10428035310478012,0.0,0.10428035310478012,0.10428035310478012
0,1650758400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,82560825.42006168,162989732.3467678,178790607.69389609,164762196.1537183,1403909.9019920777,2736654.9845668892,0,36,0.9980195568042156,0.50720438097478,1401129.5381791831,1388043.3973887954,0.0,6.069353427815622e-09,0.0,3.2667622174559265,-0.15279147547894256,0.0,0.10459491000091692,0.0,0.10459491000091692,0.10459491000091692
