,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
127,1639785600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22469.353634754552,88956420.867494,0.7476167185352088,178160581.69956067,5455.477130051438,21313385.574072,21321761.62807932,2299,3964.527329483733,1.0013924793857305,21628388.177462406,21343064.024124023,639.6528488423796,5.612913869389695e-09,0.0020518413689029446,1.7087985854104741,-0.03484132261568618,0.0,0.06592766807572881,0.0020539284158676008,0.06797950944463176,0.06798159649159641
126,1639872000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22543.02300357446,88433285.278261,0.7463821138661129,177015520.43963265,5093.039977881363,20094062.617174,20096910.88152681,2649,3926.1708691767913,1.0008421596158164,19996145.196710616,20110985.025227867,602.9073264458043,5.649222155867561e-09,0.002055247326329437,1.693196610197754,-0.033691874032660496,0.0,0.06622226056048064,0.0020573413688869113,0.06827750788681007,0.06827960192936755
125,1639958400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22517.20554593691,88615340.327925,0.7464532524658882,177302497.15825084,5452.087933815701,21021220.452757,21019422.409201343,2827,3938.088918134692,1.000405214842797,21470807.072855484,21029738.56329817,630.5826722760403,5.6400784874871385e-09,0.0020588038620939233,1.6990781549611367,-0.034124358886977624,0.0,0.066517006394745,0.0020609052216595813,0.06857581025683893,0.06857791161640459
124,1640044800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22266.241223692745,89587066.789906,0.7461047403350984,179401619.07837707,4700.465956093078,18791663.229949,18794912.09694334,2631,4028.594255993007,1.001279031790225,18936270.151207253,18815698.364611305,563.8473629083003,5.574085703000927e-09,0.0020619467956181853,1.7366095818357579,-0.03690694993650856,0.0,0.06681190565834771,0.0020640546324719455,0.0688738524539659,0.06887596029081966
123,1640131200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22404.39424169872,89165417.061942,0.7463290842280645,178687643.14192873,6423.028427384027,25700678.681207,25729825.85134026,3948,3987.746984902553,1.0019922356650537,25613412.24524404,25751880.489891786,771.8947755402078,5.596357881365731e-09,0.002066266595028865,1.7177779527275467,-0.03550598592310783,0.0,0.06710695843115622,0.002068383348184488,0.06917322502618509,0.0691753417793407
122,1640217600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22034.29075348949,90262743.721517,0.7443193673207448,180603715.75041744,7196.671853387726,28730164.290888,28692358.140300594,4623,4098.242093901204,1.000433336635682,29493703.525547568,28742614.123624403,860.7707442090178,5.536984639795201e-09,0.002071032669417935,1.7681261206750263,-0.039271349549912404,0.0,0.06740216479307926,0.002073159280642445,0.0694731974624972,0.0694753240737217
121,1640304000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25917.893198882033,104690841.10888,0.8690848014361973,209544848.0463881,5671.880167440582,23190773.959057,23198717.82671527,3655,4042.4745645496146,1.0007792746094113,22928431.310051963,23208845.94037589,695.961534801458,4.772248085901995e-09,0.002074353970520253,1.7434631735855088,-0.03741907777968789,0.0,0.06769752482406743,0.002076487467330912,0.06977187879458768,0.06977401229139835
120,1640390400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25747.568776526416,105429166.40136,0.8690848350648596,211135758.66806743,3731.711002112306,15185479.537611,15187891.286896348,2858,4099.9197451985165,1.0013156978984892,15299715.620934784,15205459.041126186,455.63673860689045,4.736289135996753e-09,0.0020765119978552776,1.7672912047380551,-0.03920841442681977,0.0,0.06799303860411288,0.002078649975782776,0.07006955060196815,0.07007168857989565
119,1640476800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25830.599517925224,105088029.252317,0.8688848073658434,210170387.53656012,3782.48160578164,15337047.707973,15351491.110677928,2784,4068.112896243557,1.0000442158880576,15387562.200284328,15337725.849157589,460.54473332033785,4.75804423125996e-09,0.0020787032900668897,1.7558102488762874,-0.0383446001533011,0.0,0.06828870621324934,0.0020808458229240046,0.07036740950331623,0.07036955203617334
118,1640563200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25913.314592172585,104755442.131427,0.8686920057825366,209530980.25732616,4045.6281308785697,16497673.460944,16492757.436325382,3068,4042.921246373812,1.000095918617989,16356155.925256543,16499255.894982407,494.7827230897615,4.772563936711862e-09,0.0020810646722476157,1.7448472446294727,-0.03752264252886206,0.0,0.0685845277315521,0.0020832121187770447,0.07066559240379972,0.07066773985032915
117,1640649600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22871.767023967775,86997794.147437,0.7434462333135742,174028941.35093477,6135.742112422677,23865097.277929,23879322.393794928,3051,3804.4489778285697,1.0001916890904399,23343117.80782616,23869671.956719466,716.3796718138478,5.746170678493463e-09,0.0020851811121124614,1.6417699707199926,-0.029956633017277357,0.0,0.06888050323913841,0.002087337134059286,0.07096568435125088,0.0709678403731977
116,1640736000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23437.301271803237,84970238.153991,0.7434477986337564,169773232.98330927,6433.803723734811,24184233.340329,24186599.989412703,2774,3622.201545215357,0.9990158711549704,23304533.789724547,24160432.938703854,725.5979996823811,5.890210031508983e-09,0.0020894550367290335,1.5649627652656262,-0.0245591591590254,0.0,0.06917663281616704,0.0020916199797975654,0.07126608785289607,0.0712682527959646
115,1640822400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23123.711411354798,85651478.212352,0.7410754520135291,171320449.8044899,7003.424154442614,25931360.641157,25901114.325209808,2900,3705.4626253675647,1.0001021195439412,25950926.453883544,25934008.73987945,777.0334297562943,5.837014793862585e-09,0.002093990592353847,1.599196662553184,-0.02693513314343754,0.0,0.06947291654283849,0.002096165022081209,0.07156690713519234,0.0715690815649197
114,1640908800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23216.240168141052,85377313.402622,0.7410599799388565,170862178.32493776,6359.824280514184,23719396.255689,23715809.31311868,2894,3679.1680451107136,1.0004583834985974,23398862.26538702,23730268.8355293,711.4742793935604,5.852670320626759e-09,0.002098154616752743,1.587283062551182,-0.02610252188542661,0.0,0.06976935449939503,0.0021003377749624352,0.07186750911614777,0.07186969227435747
113,1640995200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22979.68208374645,86306395.883907,0.7410621691587839,172945178.8960086,4422.167823426082,16475937.099053,16472254.042133268,2372,3762.3225957435834,1.0019256228046047,16637621.924246168,16507663.539258169,494.16762126399806,5.7821791066017335e-09,0.002101011982447575,1.6207809851018897,-0.028458328774066177,0.0,0.07006594676612077,0.002103201142090505,0.07216695874856835,0.07216914790821127
112,1641081600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22631.332578789443,86676418.434449,0.7367926712954824,173387805.4625835,4248.120423331169,16041452.192001,16038791.616262617,2248,3830.9724272966328,1.0002017191891237,16274432.209617408,16044688.060729537,481.16374848787854,5.767418287186272e-09,0.002103787055049735,1.6531993079959133,-0.03077919562296083,0.0,0.07036269342334145,0.002105982051228583,0.07246648047839119,0.07246867547457003
111,1641168000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22834.092692552123,85956190.930828,0.7367350126341791,171841577.15753677,5552.565297034496,20975374.082703,20977359.266159695,2324,3762.7929959120665,0.9995881349362246,20893153.809025805,20966735.058918715,629.3207779847909,5.819313442888412e-09,0.002107449269912951,1.6247742208270108,-0.028742123928145902,0.0,0.0706595945514249,0.0021096519786505397,0.07276704382133785,0.07276924653007544
110,1641254400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22770.437165232164,86174820.291477,0.7363309857817754,172569034.2505701,6401.293288422781,24305586.01194,24312463.823745836,2364,3789.3546622934055,1.0012729569198635,24256770.56719235,24336525.975845236,729.373914712375,5.794782385743672e-09,0.002111675833026547,1.6334902755151857,-0.029363645800603355,0.0,0.07095665023078046,0.0021138874583412903,0.073068326063807,0.07307053768912175
109,1641340800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23511.196803183622,83303043.438449,0.7351371105224471,166560510.78737643,10508.527152950444,38660513.908123,38660482.02963983,3019,3542.152961877778,0.999726444031092,37222810.57979647,38649938.09378239,1159.814460889195,6.003824047325086e-09,0.0021186391549772687,1.5292902401987474,-0.022140890472037267,0.0,0.07125386054185945,0.0021208654999711474,0.07337249969683672,0.0733747260418306
108,1641427200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23957.11027305656,81803134.46538,0.7348229554051348,163650763.72828355,11740.025960120121,40196405.051676,40207505.67867137,3023,3415.494645703032,1.0002719626687555,40097995.80720487,40207336.973268226,1206.225170360141,6.110573377221406e-09,0.002126009882390206,1.4738025319645052,-0.018512856563051794,0.0,0.07155122556515525,0.0021282518597054434,0.07367723544754545,0.0736794774248607
107,1641513600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24917.805045680056,79487814.557221,0.7379618270393429,158917557.9357678,17219.660966299434,54983849.339023,55095672.04602705,2618,3188.5095787292794,0.999634716471967,54905053.93351643,54963764.644551605,1652.8701613808116,6.29257089644044e-09,0.0021364106850633056,1.376734453141635,-0.01264251155342977,0.0,0.0718487453812029,0.0021386747979061926,0.0739851560662662,0.07398742017910909
106,1641600000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25343.49240752396,78251893.255853,0.7379319919444868,156592205.78173393,11319.262130673736,35418233.851337,35367685.70748603,2375,3089.396742637667,1.0005649656918767,34969691.55556534,35438243.938329875,1061.030571224581,6.386013882414111e-09,0.0021431864410208115,1.3326993238581843,-0.01022308381302739,0.0,0.07214642007057948,0.002145465045002126,0.07428960651160028,0.0742918851155816
105,1641686400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25065.377429805983,78989377.507354,0.7371101518752923,157682804.8680114,4810.806071172609,15072384.021804,15070789.83198712,1711,3145.8708738689015,0.9981506695729568,15134174.699133594,15044510.203424398,452.1236949596136,6.341845585744441e-09,0.0021460537396799017,1.3603434672151076,-0.011722110594088342,0.0,0.07244424971390384,0.0021483384953502327,0.07459030345358374,0.07459258820925407
104,1641772800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25359.66490278168,78127482.323914,0.7369838587120227,156151050.25592357,8807.955993110285,26888419.901883,26878327.75285131,1932,3078.72858049468,0.9993349690223372,27117305.851728037,26870538.26970784,806.3498325855394,6.404055549809311e-09,0.002151217648800359,1.3297319504594665,-0.01006633903172871,0.0,0.07274223439183714,0.0021535134982955118,0.07489345204063749,0.07489574789013265
103,1641859200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24479.84319058517,79388429.688931,0.729607477935494,158590226.25751743,6784.64148931963,21394451.902799,21394355.170593385,2156,3236.959006807724,0.9988245571736596,21961606.376814548,21369303.94778637,641.8306551178016,6.305558820353839e-09,0.0021552647497489106,1.398787598849445,-0.013915602012010253,0.0,0.07304037418508225,0.0021575693147306563,0.07519563893483115,0.0751979434998129
102,1641945600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23994.413958025503,81055142.056456,0.72960447590881,162063483.16412595,6110.667523361232,20172665.283127,20166698.816971205,2079,3377.1085938508604,0.9997113017903696,20636387.80730857,20166841.470776286,605.0009645091362,6.170421494565026e-09,0.0021589978607045503,1.458056016817205,-0.017516366443515508,0.0,0.07333866917438403,0.002161310480131906,0.07549766703508858,0.07549997965451594
101,1642032000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24458.97599372392,79344152.093289,0.7285744612825495,158769661.3349388,5369.6963630960245,17803244.585602,17806384.042977005,1759,3244.052564473353,1.0005126852213704,17419577.257144894,17812372.04599348,534.1915212893101,6.2984325317064865e-09,0.0021623624299604008,1.3994876444127582,-0.013956642110862338,0.0,0.07363711944052964,0.0021646823212666533,0.07579948187049004,0.0758018017617963
100,1642118400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24230.90287130064,80152699.22138,0.7285744612825495,160265039.9615253,6245.655859853193,20415874.196675,20414015.322463986,3188,3307.8458547455866,0.9997482400366626,20659666.846182868,20410734.296935745,612.4204596739196,6.239663998087601e-09,0.0021661837278543206,1.4280992802734052,-0.01566538986528343,0.0,0.07393572506434798,0.0021685118910566015,0.0761019087922023,0.07610423695540458
99,1642204800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24135.658374103677,80497489.784954,0.7285133218954216,161066723.78182626,4193.144384569629,13950914.609015,13950075.24351842,1875,3336.39507354375,1.0004456301190876,13989986.267335752,13957131.556753596,418.5022573055526,6.2086070699156645e-09,0.0021687820439278034,1.439420769746901,-0.016357780776898756,0.0,0.07423448612671035,0.002171115841609339,0.07640326817063815,0.07640560196831969
98,1642291200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24073.46328462612,80746811.82698,0.7285136559972231,161281616.2694964,4104.261446479287,13669572.269132,13670288.009517577,1768,3349.780095257309,0.998687208945674,13748373.299148286,13651626.97694062,410.1086402855273,6.2003346886667605e-09,0.0021713248547562875,1.4477400718799238,-0.0168721575412194,0.0,0.0745334027085297,0.002173664173174883,0.07670472756328599,0.07670706688170459
97,1642377600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24606.354171978917,78997575.252377,0.7281512642098894,157852516.35532674,8137.5873091232625,26075656.262882,26268059.874992266,1987,3207.5650316957776,0.9990972245099196,26101840.495115116,26052115.79952011,788.041796249768,6.3350272969294664e-09,0.002176317121046651,1.3857072940492592,-0.013155809497978788,0.0,0.07483247489076161,0.0021786672909756,0.07700879201180827,0.07701114218173721
96,1642464000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24641.712877665803,78073298.942948,0.724139312762889,156159864.16788435,5915.860919690919,18643796.523681,18642773.09868242,2094,3166.1936085428047,1.0000849604292887,18730761.032953545,18645380.508637223,559.2831929604725,6.4036940946933716e-09,0.0021798985995266735,1.366483389311656,-0.01206422197978485,0.0,0.0751317027544034,0.00218225657230553,0.07731160135393007,0.07731395932670893
95,1642550400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24954.410450739848,77206193.705731,0.7243358266733693,154464769.8130431,7446.614494679027,23198371.796528,23179832.130855147,2145,3094.9392717162655,1.000339237042178,23046819.640913695,23206241.5435596,695.3949639256545,6.473968149568041e-09,0.002184400564374498,1.335391517641563,-0.010366008497414647,0.0,0.07543108638049467,0.0021867683615957034,0.07761548694486917,0.07761785474209038
94,1642636800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25368.134506962662,75982092.960748,0.7241802840910467,151851713.78982264,7355.023966558803,23054532.322771,23048991.615419634,2223,2992.96177549328,0.999259877378401,22013305.589747462,23037469.141868535,691.469748462589,6.585371841005997e-09,0.002188954149784931,1.292785599367283,-0.008186984492448035,0.0,0.07573062585011747,0.0021913319046427127,0.0779195799999024,0.07792195775476018
93,1642723200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27480.929861455606,70335320.390375,0.7235718680665087,140929032.62532315,39452.84606104733,106794814.206999,107008866.72479704,3523,2564.0739060245373,1.0018368569528016,101160013.1035344,106990981.00399828,3210.266001743911,7.095769987002045e-09,0.0022117334589303985,1.1046821059272225,-0.0012376867231684852,0.0,0.07603032124439557,0.0022141611308150733,0.07824205470332597,0.07824448237521064
92,1642809600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28396.483571647786,68185635.412771,0.7226429185560981,136350803.21717748,40364.09250510059,98223660.0576,98379479.36064804,3656,2403.0512988409864,1.000479594881898,96996984.9209197,98270767.62224492,2951.384380819441,7.334023536386619e-09,0.002233378981444252,1.0367131128694926,-0.00016247553917114743,0.0,0.07633017264449549,0.002235854580003638,0.07856355162593974,0.07856602722449912
